MATRICULA,OBSERVACAO
2025167,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2025205,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2025230,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2025264,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2025280,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2025302,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2025337,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2025396,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2025450,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2025477,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2025515,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2025612,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2025752,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2030373,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2030403,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2030420,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2030446,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2030454,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2030691,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2030721,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2030748,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2030764,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2030780,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2030802,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2030829,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2030845,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2030853,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2030870,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2031094,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2031337,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2031353,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2031388,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2031540,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2031566,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2031582,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2031604,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2031620,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2031647,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2031663,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2031680,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2031701,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2031728,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2031752,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2031779,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2031795,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2031817,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2031833,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2031841,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2031850,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2031868,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2031884,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2031892,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2031914,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2031922,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2032252,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2032317,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2032325,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2032589,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2092280,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2179229,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2179253,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2179296,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2179644,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2577925,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2591820,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2600331,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2692570,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
2965780,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
3216306,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
3475387,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
3478858,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
3478866,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
3478890,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
3478904,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
3478939,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
3478955,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
3478971,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
3479005,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
3479021,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
3479161,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
3479200,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
3479234,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
3479277,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
3479285,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
3479315,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
3482359,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
3498751,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
3499286,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
3499294,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
3499510,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
3755169,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
3755177,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
3844552,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
4135334,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
4472934,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
4676076,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
4676203,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
4677773,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
4682289,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
4683218,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
4687531,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
4687540,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
7076843,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
7080034,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
7080204,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
7080212,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
7080247,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
7080778,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
7080840,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
7208057,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
7275749,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
7389647,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
9072322,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
9085955,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
9085963,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
9240551,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
9400885,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
10589562,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
11355905,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
11836385,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
11942118,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
11942142,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
11992840,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
12035165,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
12154350,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
12388319,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
13083791,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
13438255,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
13472542,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
13853627,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
14090074,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
14193434,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
14197693,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
14234416,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
14234432,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
14605384,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
14632888,PROCESSO SEI NUMERO [2024.120206.19522]. CONFIRMAR EXISTENCIA DE LIGACAO DE ESGOTO.
