MATRICULA,OBSERVACAO,OS,RA
506931,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644624,5754801
506940,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644625,5754802
506958,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644626,5754803
506966,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644628,5754805
506974,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644629,5754806
506982,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644630,5754807
506990,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644631,5754808
507008,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644632,5754809
507024,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644633,5754810
507032,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644634,5754811
507040,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644635,5754812
507059,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644636,5754813
507067,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644637,5754814
507075,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644638,5754815
507083,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644639,5754816
507091,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644640,5754817
507105,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644641,5754818
507121,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644664,5754842
507130,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644665,5754843
507148,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644666,5754844
507156,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644668,5754846
507164,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644669,5754847
507172,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644670,5754848
507199,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644671,5754849
507830,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644591,5754764
508624,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644601,5754774
508632,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644602,5754776
508640,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644603,5754778
508659,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644604,5754779
508667,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644605,5754781
508675,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644606,5754782
508683,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644607,5754783
508691,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644608,5754784
508705,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644610,5754786
508713,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644612,5754788
508730,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644613,5754789
508748,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644614,5754790
508756,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644615,5754791
508764,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644616,5754794
508772,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644623,5754800
508799,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644588,5754760
508802,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644619,5754796
508810,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644620,5754797
508829,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644621,5754798
509701,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644642,5754819
509710,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644643,5754820
509728,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644644,5754821
509736,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644645,5754822
509744,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644647,5754824
509752,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644648,5754825
509760,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644649,5754826
509779,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644650,5754827
509787,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644651,5754828
509795,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644652,5754829
509809,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644653,5754830
509817,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644654,5754831
509833,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644655,5754832
509841,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644657,5754834
509850,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644658,5754835
509868,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644659,5754836
509876,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644661,5754839
509884,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644662,5754840
509892,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644663,5754841
564508,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644437,5754588
1315978,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644561,5754731
1613847,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644587,5754759
1613936,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644592,5754765
1613952,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644593,5754766
1613979,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644596,5754769
1613995,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644598,5754771
1614002,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644599,5754772
1620819,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644102,5754227
1620932,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644100,5754225
1620940,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644099,5754224
1620959,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644098,5754223
1620975,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644074,5754197
1621254,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644095,5754220
1621424,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644094,5754219
1621432,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644093,5754218
1621440,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644092,5754217
1621459,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644091,5754216
1621467,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644090,5754215
1621475,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644089,5754214
1621483,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644088,5754213
1621491,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644087,5754212
1621505,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644086,5754211
1621777,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644170,5754298
1621785,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644169,5754297
1621793,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644167,5754295
1621807,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644166,5754294
1621815,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644165,5754293
1621939,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644164,5754292
1621947,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644163,5754291
1621955,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644162,5754290
1621963,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644161,5754289
1621971,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644160,5754288
1621980,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644159,5754287
1621998,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644158,5754286
1622005,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644157,5754285
1622013,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644156,5754284
1622021,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644155,5754283
1622030,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644154,5754282
1622048,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644153,5754281
1622056,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644152,5754279
1622064,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644151,5754278
1622072,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644150,5754277
1622080,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644149,5754276
1622099,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644148,5754275
1622102,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644147,5754274
1622110,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644146,5754273
1622129,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644144,5754271
1622137,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644143,5754270
1622145,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644142,5754269
1622153,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644141,5754268
1622161,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644140,5754267
1622170,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644139,5754266
1622188,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644138,5754264
1622196,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644137,5754263
1622200,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644136,5754262
1622218,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644134,5754261
1622226,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644133,5754260
1622234,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644132,5754257
1622242,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644131,5754256
1622269,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644129,5754255
1622277,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644127,5754252
1622285,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644125,5754250
1626272,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644594,5754767
1626353,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644617,5754795
1685996,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644622,5754799
1817353,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644413,5754561
1817973,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644401,5754549
1818597,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644519,5754680
1819976,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644545,5754710
1926551,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644431,5754582
1975110,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644128,5754253
1975404,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644096,5754221
1975420,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644212,5754343
1975463,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644085,5754210
1975536,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644126,5754251
1985477,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644400,5754547
1987550,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643688,5753946
1992732,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644213,5754344
1993739,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644215,5754346
1993755,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644216,5754347
1994050,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644217,5754348
1994085,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644218,5754349
1994107,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644219,5754350
1994123,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644220,5754351
1994131,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644221,5754352
1996584,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644260,5754394
2024560,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643739,5754000
2024578,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643738,5753999
2024594,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643737,5753997
2024616,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643736,5753996
2024624,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643735,5753995
2024659,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643734,5753994
2024675,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643733,5753993
2024683,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643732,5753992
2024705,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643731,5753991
2024721,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643730,5753990
2024748,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643729,5753989
2024764,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643728,5753988
2024837,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643727,5753987
