LOCAL,SETOR,QUADRA,LOTE,SUBLOTE,TESTADA,SEQUENCIA,EMAIL,ALTERAR,MATRICULA,COD_CLIENTE,NOME,CPF,V_CPF,V_CNPJ,RG,DATA_EXP,TIPO_CLIENTE,MAE,DATA_NASC,DDD,TELEFONE,NUMERO,COMPLEMENTO,BAIRRO,COD_LOG,CEP_GSAN,TIPO_HAB,SEXO,RES,COM,PUB,PEQ,IND,POP,AREA,CX,CY
122,112,22,25,268,5,25,0,0,15206823,12353877,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP208,BLOCO 8B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51050358305437","-44,2155272445579"
122,112,22,25,269,5,25,0,0,15206840,12353879,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP305,BLOCO 8B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51050358305437","-44,2155272445579"
122,112,22,25,270,5,25,0,0,15206866,12353881,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP306,BLOCO 8B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51050358305437","-44,2155272445579"
122,112,22,25,271,5,25,0,0,15206882,12353883,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP307,BLOCO 8B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51050358305437","-44,2155272445579"
122,112,22,25,272,5,25,0,0,15206904,12353885,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP308,BLOCO 8B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51050358305437","-44,2155272445579"
122,112,22,25,273,5,25,0,0,15206920,12244301,CONDOMINIO GRAN VILLAGE BRASIL III,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,JD BL9 - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51077388209445","-44,2157536304366"
122,112,22,25,274,5,25,0,0,15206947,12353887,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP001,BLOCO 9 - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51077388209445","-44,2157536304366"
122,112,22,25,275,5,25,0,0,15206963,12353889,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP002,BLOCO 9 - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51077388209445","-44,2157536304366"
122,112,22,25,276,5,25,0,0,15206980,12353891,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP003,BLOCO 9 - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51077388209445","-44,2157536304366"
122,112,22,25,277,5,25,0,0,15207005,12353893,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP004,BLOCO 9 - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51077388209445","-44,2157536304366"
122,112,22,25,278,5,25,0,0,15207021,12353895,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP101,BLOCO 9 - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51077388209445","-44,2157536304366"
122,112,22,25,279,5,25,0,0,15207048,12353897,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP102,BLOCO 9 - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51077388209445","-44,2157536304366"
122,112,22,25,280,5,25,0,0,15207064,12353899,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP103,BLOCO 9 - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51077388209445","-44,2157536304366"
122,112,22,25,281,5,25,0,0,15207080,12353901,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP104,BLOCO 9 - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51077388209445","-44,2157536304366"
122,112,22,25,282,5,25,0,0,15207102,12353903,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP201,BLOCO 9 - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51077388209445","-44,2157536304366"
122,112,22,25,283,5,25,0,0,15207129,12353905,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP202,BLOCO 9 - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51077388209445","-44,2157536304366"
122,112,22,25,284,5,25,0,0,15207145,12353907,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP203,BLOCO 9 - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51077388209445","-44,2157536304366"
122,112,22,25,285,5,25,0,0,15207161,12353909,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP204,BLOCO 9 - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51077388209445","-44,2157536304366"
122,112,22,25,286,5,25,0,0,15207188,12353911,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP301,BLOCO 9 - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51077388209445","-44,2157536304366"
122,112,22,25,287,5,25,0,0,15207200,12353913,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP302,BLOCO 9 - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51077388209445","-44,2157536304366"
122,112,22,25,288,5,25,0,0,15207226,12353915,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP303,BLOCO 9 - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51077388209445","-44,2157536304366"
122,112,22,25,289,5,25,0,0,15207242,12353917,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP304,BLOCO 9 - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51077388209445","-44,2157536304366"
122,112,22,25,290,5,25,0,0,15207269,12244301,CONDOMINIO GRAN VILLAGE BRASIL III,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,A LAZER - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51100832509413","-44,2159800163153"
