LOCAL,SETOR,QUADRA,LOTE,SUBLOTE,TESTADA,SEQUENCIA,EMAIL,ALTERAR,ORDEM_1,ORDEM_2,MATRICULA,JA_EXISTE_CLIENTE,COD_CLIENTE,NOME,CPF,V_CPF,V_CNPJ,RG,DATA_EXP,TIPO_CLIENTE,MAE,DATA_NASC,DDD,TELEFONE,NUMERO,COMPLEMENTO,BAIRRO,COD_LOG,CEP_GSAN,TIPO_HAB,SEXO,RES,COM,PUB,PEQ,IND,POP,AREA,CX,CY
1,1,1,1,1,1,1,0,1,0,0,13993224,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,36,QD/33 - RS MORADA DO SOL,350,29102,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13993240,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,35,QD/33 - RS MORADA DO SOL,350,29102,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13993267,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,34,QD/33 - RS MORADA DO SOL,350,29102,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13993283,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,33,QD/33 - RS MORADA DO SOL,350,29102,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13993305,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,32,QD/33 - RS MORADA DO SOL,350,29102,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13993321,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,31,QD/33 - RS MORADA DO SOL,350,29102,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13993348,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,30,QD/33 - RS MORADA DO SOL,350,29102,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13993380,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,29,QD/33 - RS MORADA DO SOL,350,29102,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13993402,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,28,QD/33 - RS MORADA DO SOL,350,29102,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13993429,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,27,QD/33 - RS MORADA DO SOL,350,29102,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13993445,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,26,QD/33 - RS MORADA DO SOL,350,29102,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13993461,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,25,QD/33 - RS MORADA DO SOL,350,29102,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13993488,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,24,QD/33 - RS MORADA DO SOL,350,29102,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13993500,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,23,QD/33 - RS MORADA DO SOL,350,29102,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13993526,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,22,QD/33 - RS MORADA DO SOL,350,29102,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13993569,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,21,QD/33 - RS MORADA DO SOL,350,29102,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13993585,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,20,QD/33 - RS MORADA DO SOL,350,29102,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13993607,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,19,QD/34 - RS MORADA DO SOL,350,29102,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13993623,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,18,QD/34 - RS MORADA DO SOL,350,29102,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13993640,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,17,QD/34 - RS MORADA DO SOL,350,29102,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13993666,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,16,QD/34 - RS MORADA DO SOL,350,29102,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13993682,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,15,QD/34 - RS MORADA DO SOL,350,29102,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13993704,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,14,QD/34 - RS MORADA DO SOL,350,29102,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13993720,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,13,QD/34 - RS MORADA DO SOL,350,29102,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13993763,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,12,QD/34 - RS MORADA DO SOL,350,29102,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13993780,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,11,QD/34 - RS MORADA DO SOL,350,29102,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13993801,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,10,QD/34 - RS MORADA DO SOL,350,29102,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13993828,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,9,QD/34 - RS MORADA DO SOL,350,29102,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13993844,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,8,QD/34 - RS MORADA DO SOL,350,29102,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13993860,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,7,QD/34 - RS MORADA DO SOL,350,29102,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13993887,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,6,QD/34 - RS MORADA DO SOL,350,29102,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13993925,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,5,QD/34 - RS MORADA DO SOL,350,29102,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13993941,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,4,QD/34 - RS MORADA DO SOL,350,29102,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13993968,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,3,QD/34 - RS MORADA DO SOL,350,29102,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13993984,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,2,QD/34 - RS MORADA DO SOL,350,29102,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13994000,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,1,QD/34 - RS MORADA DO SOL,350,29102,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13994620,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,39,QD/34 - RS MORADA DO SOL,350,29103,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13994646,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,38,QD/34 - RS MORADA DO SOL,350,29103,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13994662,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,37,QD/34 - RS MORADA DO SOL,350,29103,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13994689,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,36,QD/34 - RS MORADA DO SOL,350,29103,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13994700,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,35,QD/34 - RS MORADA DO SOL,350,29103,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13994727,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,34,QD/34 - RS MORADA DO SOL,350,29103,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13994743,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,33,QD/34 - RS MORADA DO SOL,350,29103,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13994760,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,32,QD/34 - RS MORADA DO SOL,350,29103,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13994786,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,31,QD/34 - RS MORADA DO SOL,350,29103,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13994808,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,30,QD/34 - RS MORADA DO SOL,350,29103,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13994824,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,29,QD/34 - RS MORADA DO SOL,350,29103,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13994840,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,28,QD/34 - RS MORADA DO SOL,350,29103,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13994867,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,27,QD/34 - RS MORADA DO SOL,350,29103,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13994883,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,26,QD/34 - RS MORADA DO SOL,350,29103,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13994905,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,25,QD/34 - RS MORADA DO SOL,350,29103,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13994921,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,24,QD/34 - RS MORADA DO SOL,350,29103,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13994964,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,23,QD/34 - RS MORADA DO SOL,350,29103,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13995243,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,22,QD/34 - RS MORADA DO SOL,350,29103,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13995260,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,21,QD/34 - RS MORADA DO SOL,350,29103,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13995286,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,20,QD/34 - RS MORADA DO SOL,350,29103,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13995308,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,19,QD/35 - RS MORADA DO SOL,350,29103,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13995324,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,18,QD/35 - RS MORADA DO SOL,350,29103,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13995340,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,17,QD/35 - RS MORADA DO SOL,350,29103,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13995367,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,16,QD/35 - RS MORADA DO SOL,350,29103,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13995383,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,15,QD/35 - RS MORADA DO SOL,350,29103,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13995405,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,14,QD/35 - RS MORADA DO SOL,350,29103,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13995421,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,13,QD/35 - RS MORADA DO SOL,350,29103,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13995448,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,12,QD/35 - RS MORADA DO SOL,350,29103,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13995464,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,11,QD/35 - RS MORADA DO SOL,350,29103,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13995480,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,10,QD/35 - RS MORADA DO SOL,350,29103,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13995502,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,9,QD/35 - RS MORADA DO SOL,350,29103,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13995529,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,8,QD/35 - RS MORADA DO SOL,350,29103,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13995545,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,7,QD/35 - RS MORADA DO SOL,350,29103,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13995561,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,6,QD/35 - RS MORADA DO SOL,350,29103,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13995588,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,5,QD/35 - RS MORADA DO SOL,350,29103,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13995600,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,4,QD/35 - RS MORADA DO SOL,350,29103,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13995626,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,3,QD/35 - RS MORADA DO SOL,350,29103,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13995642,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,2,QD/35 - RS MORADA DO SOL,350,29103,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13995669,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,1,QD/35 - RS MORADA DO SOL,350,29103,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,15210189,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,40,QD/35 - RS MORADA DO SOL,350,27575,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13995685,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,39,QD/35 - RS MORADA DO SOL,350,27575,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13995723,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,38,QD/35 - RS MORADA DO SOL,350,27575,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13995740,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,37,QD/35 - RS MORADA DO SOL,350,27575,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13995766,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,36,QD/35 - RS MORADA DO SOL,350,27575,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13995782,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,35,QD/35 - RS MORADA DO SOL,350,27575,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13995804,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,34,QD/35 - RS MORADA DO SOL,350,27575,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13995820,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,33,QD/35 - RS MORADA DO SOL,350,27575,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13995847,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,32,QD/35 - RS MORADA DO SOL,350,27575,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13995863,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,31,QD/35 - RS MORADA DO SOL,350,27575,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13995880,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,30,QD/35 - RS MORADA DO SOL,350,27575,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13995901,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,29,QD/35 - RS MORADA DO SOL,350,27575,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13995928,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,28,QD/35 - RS MORADA DO SOL,350,27575,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13995960,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,27,QD/35 - RS MORADA DO SOL,350,27575,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13995987,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,26,QD/35 - RS MORADA DO SOL,350,27575,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13996002,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,25,QD/35 - RS MORADA DO SOL,350,27575,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13996029,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,24,QD/35 - RS MORADA DO SOL,350,27575,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13996045,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,23,QD/35 - RS MORADA DO SOL,350,27575,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13996061,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,22,QD/35 - RS MORADA DO SOL,350,27575,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13996088,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,21,QD/35 - RS MORADA DO SOL,350,27575,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13996100,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,20,QD/35 - RS MORADA DO SOL,350,27575,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
