LOCAL,SETOR,QUADRA,LOTE,SUBLOTE,TESTADA,SEQUENCIA,EMAIL,ALTERAR,MATRICULA,COD_CLIENTE,NOME,CPF,V_CPF,V_CNPJ,RG,DATA_EXP,TIPO_CLIENTE,MAE,DATA_NASC,DDD,TELEFONE,NUMERO,COMPLEMENTO,BAIRRO,COD_LOG,TIPO_HAB,SEXO,RES,COM,PUB,PEQ,IND,POP,AREA,CX,CY
203,200,7,377,0,10,377,0,0,15134385,12343799,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,2665,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,378,0,10,378,0,0,15134407,12343801,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,2665,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,379,0,10,379,0,0,15134423,12343803,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,2665,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,380,0,10,380,0,0,15134440,12343805,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,2665,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,381,0,10,381,0,0,15134466,12343807,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,2665,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,382,0,10,382,0,0,15134482,12343809,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,2665,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,383,0,10,383,0,0,15134504,12343811,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,2665,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,384,0,10,384,0,0,15134520,12343813,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,2665,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,385,0,10,385,0,0,15134547,12343815,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,2665,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,386,0,10,386,0,0,15134563,12343817,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,84,0,JARDIM,2665,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,387,0,10,387,0,0,15134580,12343819,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,2665,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,388,0,10,388,0,0,15134601,12343821,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,2665,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,389,0,10,389,0,0,15134628,12343823,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,2665,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,390,0,10,390,0,0,15134644,12343825,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,51,0,JARDIM,2665,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,391,0,10,391,0,0,15134660,12343827,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,2665,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
