LOCAL,SETOR,QUADRA,LOTE,SUBLOTE,TESTADA,SEQUENCIA,EMAIL,ALTERAR,MATRICULA,COD_CLIENTE,NOME,CPF,V_CPF,V_CNPJ,RG,DATA_EXP,TIPO_CLIENTE,MAE,DATA_NASC,DDD,TELEFONE,NUMERO,COMPLEMENTO,BAIRRO,COD_LOG,CEP_GSAN,TIPO_HAB,SEXO,RES,COM,PUB,PEQ,IND,POP,AREA,CX,CY
151,131,165,3290,0,8,3290,0,1,14005140,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,20,QD/02 - RS MORADA DO SOL,VILA MARANHAO,865,6766,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,165,3314,0,24,3314,0,1,14005166,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,21,QD/02 - RS MORADA DO SOL,VILA MARANHAO,6001,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,165,3322,0,8,3322,0,1,14005182,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,22,QD/02 - RS MORADA DO SOL,VILA MARANHAO,6001,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,165,3330,0,8,3330,0,1,14005204,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,23,QD/02 - RS MORADA DO SOL,VILA MARANHAO,6001,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,165,3338,0,8,3338,0,1,14005220,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,24,QD/02 - RS MORADA DO SOL,VILA MARANHAO,6001,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,165,3360,0,22,3360,0,1,14005247,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,25,QD/02 - RS MORADA DO SOL,VILA MARANHAO,6416,6765,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,165,3368,0,8,3368,0,1,14005263,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,26,QD/02 - RS MORADA DO SOL,VILA MARANHAO,6416,6765,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,165,3376,0,8,3376,0,1,14005280,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,27,QD/02 - RS MORADA DO SOL,VILA MARANHAO,6416,6765,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,165,3384,0,8,3384,0,1,14005301,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,28,QD/02 - RS MORADA DO SOL,VILA MARANHAO,6416,6765,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,165,3392,0,8,3392,0,1,14005328,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,29,QD/02 - RS MORADA DO SOL,VILA MARANHAO,6416,6765,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,165,3400,0,8,3400,0,1,14005344,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,30,QD/02 - RS MORADA DO SOL,VILA MARANHAO,6416,6765,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,165,3408,0,8,3408,0,1,14005360,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,31,QD/02 - RS MORADA DO SOL,VILA MARANHAO,6416,6765,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,165,3416,0,8,3416,0,1,14005387,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,32,QD/02 - RS MORADA DO SOL,VILA MARANHAO,6416,6765,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,165,3424,0,8,3424,0,1,14005409,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,33,QD/02 - RS MORADA DO SOL,VILA MARANHAO,6416,6765,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,165,3432,0,8,3432,0,1,14005425,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,34,QD/02 - RS MORADA DO SOL,VILA MARANHAO,6416,6765,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,165,3440,0,8,3440,0,1,14005441,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,35,QD/02 - RS MORADA DO SOL,VILA MARANHAO,6416,6765,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,165,3448,0,8,3448,0,1,14005468,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,36,QD/02 - RS MORADA DO SOL,VILA MARANHAO,6416,6765,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,165,3456,0,8,3456,0,1,14005484,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,37,QD/02 - RS MORADA DO SOL,VILA MARANHAO,6416,6765,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,165,3464,0,8,3464,0,1,14005506,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,38,QD/02 - RS MORADA DO SOL,VILA MARANHAO,6416,6765,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,165,3472,0,8,3472,0,1,14005522,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,39,QD/02 - RS MORADA DO SOL,VILA MARANHAO,6416,6765,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,165,3480,0,8,3480,0,1,14005549,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,40,QD/02 - RS MORADA DO SOL,VILA MARANHAO,6416,6765,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,166,3528,0,48,3528,0,1,14005565,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,1,QD/01 - RS MORADA DO SOL,VILA MARANHAO,6416,6765,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,166,3536,0,8,3536,0,1,14005581,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,2,QD/01 - RS MORADA DO SOL,VILA MARANHAO,6416,6765,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,166,3544,0,8,3544,0,1,14005603,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,3,QD/01 - RS MORADA DO SOL,VILA MARANHAO,6416,6765,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,166,3552,0,8,3552,0,1,14005620,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,4,QD/01 - RS MORADA DO SOL,VILA MARANHAO,6416,6765,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,166,3560,0,8,3560,0,1,14005646,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,5,QD/01 - RS MORADA DO SOL,VILA MARANHAO,6416,6765,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,166,3568,0,8,3568,0,1,14005662,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,6,QD/01 - RS MORADA DO SOL,VILA MARANHAO,6416,6765,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,166,3576,0,8,3576,0,1,14005689,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,7,QD/01 - RS MORADA DO SOL,VILA MARANHAO,6416,6765,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,166,3584,0,8,3584,0,1,14005700,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,8,QD/01 - RS MORADA DO SOL,VILA MARANHAO,6416,6765,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,166,3592,0,8,3592,0,1,14005727,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,9,QD/01 - RS MORADA DO SOL,VILA MARANHAO,6416,6765,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,166,3600,0,8,3600,0,1,14005743,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,10,QD/01 - RS MORADA DO SOL,VILA MARANHAO,6416,6765,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,166,3608,0,8,3608,0,1,14005760,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,11,QD/01 - RS MORADA DO SOL,VILA MARANHAO,6416,6765,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,166,3616,0,8,3616,0,1,14005786,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,12,QD/01 - RS MORADA DO SOL,VILA MARANHAO,6416,6765,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,166,3624,0,8,3624,0,1,14005808,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,13,QD/01 - RS MORADA DO SOL,VILA MARANHAO,6416,6765,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,166,3632,0,8,3632,0,1,14005824,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,14,QD/01 - RS MORADA DO SOL,VILA MARANHAO,6416,6765,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,166,3640,0,8,3640,0,1,14005840,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,15,QD/01 - RS MORADA DO SOL,VILA MARANHAO,6416,6765,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,166,3648,0,8,3648,0,1,14005867,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,16,QD/01 - RS MORADA DO SOL,VILA MARANHAO,6416,6765,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,166,3656,0,8,3656,0,1,14005883,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,17,QD/01 - RS MORADA DO SOL,VILA MARANHAO,6416,6765,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,166,3664,0,8,3664,0,1,14005905,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,18,QD/01 - RS MORADA DO SOL,VILA MARANHAO,6416,6765,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,166,3750,0,86,3750,0,1,14005921,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,19,QD/01 - RS MORADA DO SOL,VILA MARANHAO,8115,6764,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,166,3758,0,8,3758,0,1,14005948,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,20,QD/01 - RS MORADA DO SOL,VILA MARANHAO,8115,6764,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,166,3766,0,8,3766,0,1,14005964,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,21,QD/01 - RS MORADA DO SOL,VILA MARANHAO,8115,6764,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,166,3774,0,8,3774,0,1,14005980,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,22,QD/01 - RS MORADA DO SOL,VILA MARANHAO,8115,6764,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,166,3782,0,8,3782,0,1,14006006,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,23,QD/01 - RS MORADA DO SOL,VILA MARANHAO,8115,6764,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,166,3790,0,8,3790,0,1,14006022,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,24,QD/01 - RS MORADA DO SOL,VILA MARANHAO,8115,6764,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,166,3798,0,8,3798,0,1,14006049,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,25,QD/01 - RS MORADA DO SOL,VILA MARANHAO,8115,6764,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,166,3806,0,8,3806,0,1,14006065,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,26,QD/01 - RS MORADA DO SOL,VILA MARANHAO,8115,6764,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,166,3814,0,8,3814,0,1,14006081,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,27,QD/01 - RS MORADA DO SOL,VILA MARANHAO,8115,6764,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,166,3822,0,8,3822,0,1,14006103,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,28,QD/01 - RS MORADA DO SOL,VILA MARANHAO,8115,6764,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,165,3870,0,48,3870,0,1,14006120,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,1,QD/02 - RS MORADA DO SOL,VILA MARANHAO,16264,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,165,3878,0,8,3878,0,1,14006146,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,2,QD/02 - RS MORADA DO SOL,VILA MARANHAO,16264,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,165,3886,0,8,3886,0,1,14006162,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,3,QD/02 - RS MORADA DO SOL,VILA MARANHAO,16264,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,165,3894,0,8,3894,0,1,14006189,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,4,QD/02 - RS MORADA DO SOL,VILA MARANHAO,16264,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,164,3910,0,16,3910,0,0,15198901,12352439,RESIDENCIAL MORADA DO SOL,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,QD/03 - RS MORADA DO SOL,VILA MARANHAO,16264,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,164,3918,0,8,3918,0,0,15198928,12352441,RESIDENCIAL MORADA DO SOL,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,QD/03 - RS MORADA DO SOL,VILA MARANHAO,16264,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,164,3926,0,8,3926,0,0,15198944,12352443,RESIDENCIAL MORADA DO SOL,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,QD/03 - RS MORADA DO SOL,VILA MARANHAO,16264,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,164,3934,0,8,3934,0,0,15198960,12352445,RESIDENCIAL MORADA DO SOL,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,QD/03 - RS MORADA DO SOL,VILA MARANHAO,16264,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,163,3948,0,14,3948,0,1,14006200,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,1,QD/04 - RS MORADA DO SOL,VILA MARANHAO,16264,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,163,3956,0,8,3956,0,1,14006227,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,2,QD/04 - RS MORADA DO SOL,VILA MARANHAO,16264,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,163,3964,0,8,3964,0,1,14006243,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,3,QD/04 - RS MORADA DO SOL,VILA MARANHAO,16264,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,163,3972,0,8,3972,0,1,14006260,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,4,QD/04 - RS MORADA DO SOL,VILA MARANHAO,16264,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,162,3988,0,16,3988,0,1,14006286,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,1,QD/05 - RS MORADA DO SOL,VILA MARANHAO,16264,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,162,3996,0,8,3996,0,1,14006308,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,2,QD/05 - RS MORADA DO SOL,VILA MARANHAO,16264,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,162,4004,0,8,4004,0,1,14006324,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,3,QD/05 - RS MORADA DO SOL,VILA MARANHAO,16264,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,162,4012,0,8,4012,0,1,14006340,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,4,QD/05 - RS MORADA DO SOL,VILA MARANHAO,16264,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,4027,0,15,4027,0,0,15198987,12352447,RESIDENCIAL MORADA DO SOL,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,QD/06 - RS MORADA DO SOL,VILA MARANHAO,16264,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,4035,0,8,4035,0,0,15199002,12352449,RESIDENCIAL MORADA DO SOL,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,QD/06 - RS MORADA DO SOL,VILA MARANHAO,16264,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,4043,0,8,4043,0,0,15199029,12352451,RESIDENCIAL MORADA DO SOL,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,QD/06 - RS MORADA DO SOL,VILA MARANHAO,16264,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,4051,0,8,4051,0,0,15199045,12352453,RESIDENCIAL MORADA DO SOL,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,QD/06 - RS MORADA DO SOL,VILA MARANHAO,16264,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,4098,0,47,4098,0,1,14006367,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,1,QD/08 - RS MORADA DO SOL,VILA MARANHAO,16264,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,4106,0,8,4106,0,1,14006383,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,2,QD/08 - RS MORADA DO SOL,VILA MARANHAO,16264,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,4114,0,8,4114,0,1,14006405,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,3,QD/08 - RS MORADA DO SOL,VILA MARANHAO,16264,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,4122,0,8,4122,0,1,14006421,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,4,QD/08 - RS MORADA DO SOL,VILA MARANHAO,16264,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,4136,0,14,4136,0,1,14006448,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,1,QD/09 - RS MORADA DO SOL,VILA MARANHAO,16264,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,4144,0,8,4144,0,1,14006464,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,2,QD/09 - RS MORADA DO SOL,VILA MARANHAO,16264,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,158,4152,0,8,4152,0,1,14006480,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,3,QD/09 - RS MORADA DO SOL,VILA MARANHAO,16264,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
